architectural_archetype,Wall,connection_system,soil_class,stories,Direction,L cm,D+0.25L,xi cm,yi cm,seismic_zone,Story,Story Area
D,38.2,HD,C,5,Y,194.5,181664.94363082395,4036.0,763.0,1,1,5302759.515700001
D,D.4,HD,D,3,X,265.0,151936.3714910866,4127.0,363.0,3,1,5302759.515700001
D,I.4,ATS,B,5,X,136.5,181437.31462544893,3881.0,835.0,1,1,5302759.515700001
P,1.2,HD,B,5,X,270.0,158199.85281714622,1503.0,11.0,1,4,4918759.585999998
D,26.1,HD,C,4,Y,285.0,149512.8596736616,2553.0,199.0,1,3,5302759.515700001
D,36.1,HD,A,4,Y,307.0,150396.49339386157,3824.0,221.0,3,2,5302759.515700001
D,9.1,ATS,C,5,Y,223.0,183878.44837934893,1297.0,404.0,3,3,5302759.515700001
Q,C.1,HD,D,3,Y,289.0,124742.72743095804,525.0,588.0,3,1,4366070.964799999
P,E.1,HD,B,3,Y,722.0,124055.89857068934,765.0,1360.0,3,3,4918759.585999998
Q,J.5,HD,A,4,Y,287.0,121258.27697505803,1745.0,1906.0,3,3,4366070.964799999
P,1.2,HD,A,3,X,270.0,123890.88263498934,1503.0,11.0,3,3,4918759.585999998
Q,J.1,HD,A,4,Y,352.0,121258.27697505803,1745.0,198.0,3,3,4366070.964799999
C,I.1,ATS,D,6,Y,388.0,87212.67563045202,1384.16,316.62,1,2,2526612.8516999995
P,11.1,HD,A,3,X,270.0,134271.81061673933,439.0,2709.0,3,1,4918759.585999998
D,8.1,ATS,A,5,Y,190.0,179299.22616682394,1129.0,1215.0,3,1,5302759.515700001
D,M.2,ATS,B,5,X,433.0,181437.31462544893,3065.0,1299.0,1,1,5302759.515700001
D,G.4,ATS,B,5,X,563.25,179600.37914752393,1913.0,655.0,3,1,5302759.515700001
D,25.1,HD,A,5,Y,158.0,179636.844550124,2497.0,745.0,1,4,5302759.515700001
P,5.2,HD,C,5,X,152.0,158199.85281714622,1247.0,988.0,1,4,4918759.585999998
Q,10.4,HD,A,5,X,162.0,145574.0417639641,1837.0,1839.0,3,3,4366070.964799999
D,A.2,HD,D,4,Y,122.0,135350.9873333116,3411.9999999999995,11.0,1,4,5302759.515700001
Q,F.1,HD,A,4,Y,725.0,111059.95374720804,959.0,362.0,1,4,4366070.964799999
Q,B.4,HD,B,5,Y,195.0,126413.24232511412,173.0,1595.0,1,5,4366070.964799999
Q,6.3,HD,A,4,X,126.0,121258.27697505803,679.0,877.0,1,2,4366070.964799999
P,4.3,ATS,C,5,Y,470.0,139770.08452479623,971.0,788.0,1,5,4918759.585999998
Q,13.4,ATS,C,5,X,120.0,149754.6720458641,1696.0,2483.0,3,1,4366070.964799999
P,4.3,ATS,A,5,X,470.0,158735.85835404624,971.0,788.0,1,1,4918759.585999998
Q,3.2,HD,A,3,X,288.0,121066.64556585804,1590.0,363.0,1,2,4366070.964799999
D,I.2,HD,A,5,X,136.5,181335.58357372397,1446.0,835.0,1,1,5302759.515700001
P,D.2,ATS,C,5,Y,799.0,160563.93815319624,645.0,2321.0,3,3,4918759.585999998
Q,8.5,ATS,C,5,X,352.0,144646.30499786412,1558.0,1617.0000000000002,1,1,4366070.964799999
Q,G.1,HD,A,3,Y,762.0,121066.64556585804,1165.0,1247.0,1,2,4366070.964799999
C,D.2,ATS,D,5,Y,324.0,88625.42575565202,416.35,1033.3,3,2,2526612.8516999995
D,36.3,ATS,B,5,Y,158.0,180749.33012909893,3824.0,745.0,1,2,5302759.515700001
C,E.4,ATS,B,5,Y,338.0,74192.42165052702,581.56,1040.2,1,5,2526612.8516999995
P,8.5,HD,A,5,X,162.0,139929.7773657962,1861.0,1932.0,3,5,4918759.585999998
Q,8.5,HD,A,5,X,352.0,145978.5969611641,1558.0,1617.0000000000002,3,2,4366070.964799999
D,6.1,ATS,A,5,Y,190.0,178966.13461792396,825.0,95.0,1,4,5302759.515700001
D,B.4,ATS,B,5,Y,120.0,179059.68690532394,2290.0,56.00000000000001,3,4,5302759.515700001
P,8.4,HD,D,3,X,338.0,135094.23043913936,1589.0,1932.0,1,1,4918759.585999998
C,5.2,HD,A,5,X,540.0,87570.82309235202,810.0,604.5,3,3,2526612.8516999995
D,E.2,ATS,B,5,X,136.5,185237.64666862396,1949.0,475.0,3,2,5302759.515700001
D,33.1,HD,C,4,Y,190.0,149512.8596736616,3260.0,95.0,1,3,5302759.515700001
D,E.1,HD,D,4,X,136.5,151019.2954737616,508.0,475.0,1,1,5302759.515700001
P,6.1,HD,A,4,X,570.0,134500.70368883933,469.00000000000006,1360.0,1,1,4918759.585999998
Q,9.1,ATS,B,5,Y,642.0,126173.7030636141,959.0,1757.9999999999998,3,5,4366070.964799999
P,J.4,HD,A,4,Y,276.0,134271.81061673933,1769.0000000000002,1859.0,3,2,4918759.585999998
D,J.4,HD,A,5,Y,265.0,179636.844550124,4127.0,947.0,1,4,5302759.515700001
C,C.1,ATS,A,5,Y,180.0,87391.50462545201,337.16,505.3,3,3,2526612.8516999995
D,L.7,ATS,A,5,Y,120.0,154371.06043727396,3873.0,1254.0,1,5,5302759.515700001
D,K.1,ATS,B,5,Y,298.0,154371.06043727396,3252.0000000000005,1007.0,3,5,5302759.515700001
D,35.2,HD,C,4,Y,190.0,150396.49339386157,3564.0,1215.0,1,1,5302759.515700001
C,G.2,ATS,C,5,Y,388.0,88067.45302715202,1090.36,892.38,3,3,2526612.8516999995
Q,H.4,HD,A,5,Y,494.0,144690.40804376412,1291.0,2247.0,1,4,4366070.964799999
D,D.2,HD,D,5,X,287.0,182283.218876324,2206.0,363.0,1,2,5302759.515700001
D,39.4,HD,C,4,Y,120.0,135167.7485555116,4271.0,1183.0,1,4,5302759.515700001
D,I.3,HD,B,4,X,136.5,149182.82780226163,2440.0,835.0,1,3,5302759.515700001
Q,2.2,HD,C,4,X,155.0,124268.69909205804,1048.0,133.0,1,1,4366070.964799999
D,39.3,HD,A,5,Y,122.0,182851.70295532397,4271.0,997.0,3,3,5302759.515700001
P,1.1,ATS,B,6,Y,270.0,157872.51960924623,439.0,11.0,3,5,4918759.585999998
Q,1.2,HD,C,4,X,171.0,124268.69909205804,470.0,11.0,1,1,4366070.964799999
Q,B.5,HD,A,4,Y,287.0,121987.54094895803,173.0,1906.0,3,1,4366070.964799999
P,B.2,ATS,B,5,Y,276.0,158870.63698164624,173.0,861.0,3,1,4918759.585999998
D,10.2,ATS,C,5,Y,307.0,179059.68690532394,1389.0,1088.0,1,3,5302759.515700001
D,H.1,HD,A,4,Y,326.0,135167.7485555116,977.0,806.0,1,4,5302759.515700001
P,B.3,HD,C,3,Y,422.0,135085.90372793935,173.0,1360.0,3,2,4918759.585999998
D,J.2,ATS,A,5,X,287.0,179059.68690532394,1704.0,947.0,1,2,5302759.515700001
D,D.4,ATS,C,5,X,265.0,186845.22126802395,4127.0,363.0,3,1,5302759.515700001
C,N.1,ATS,A,5,Y,324.0,86550.30719825202,2338.44,161.9,1,3,2526612.8516999995
D,J.2,HD,B,5,Y,287.0,154706.41540337398,1704.0,947.0,1,5,5302759.515700001
Q,J.1,HD,A,3,Y,352.0,121588.30884645804,1745.0,198.0,3,1,4366070.964799999
D,L.7,ATS,B,5,Y,120.0,154371.06043727396,3873.0,1254.0,1,5,5302759.515700001
D,B.3,HD,D,4,Y,120.0,135167.7485555116,1941.0,56.00000000000001,1,4,5302759.515700001
P,B.5,HD,C,3,Y,284.0,135413.65154603936,173.0,2578.0,3,1,4918759.585999998
D,34.1,HD,C,3,Y,471.0,150396.49339386157,3411.9999999999995,258.0,1,1,5302759.515700001
P,4.2,HD,C,4,X,338.0,135130.53843563935,353.0,788.0,1,2,4918759.585999998
C,E.4,ATS,C,5,Y,338.0,86582.24576645202,581.56,1040.2,1,2,2526612.8516999995
P,9.4,ATS,D,5,Y,544.0,158507.31397194625,1670.0,2154.0,1,4,4918759.585999998
Q,10.1,ATS,B,5,X,162.0,144275.2066571641,81.0,1839.0,1,3,4366070.964799999
C,5.4,ATS,C,5,X,540.0,86582.24576645202,2204.51,604.5,1,2,2526612.8516999995
D,30.1,ATS,A,5,Y,471.0,178966.13461792396,2909.0,1053.0,1,3,5302759.515700001
Q,D.3,ATS,C,5,Y,172.0,146405.55251546408,627.0,1833.0,1,1,4366070.964799999
D,13.1,ATS,A,5,Y,194.5,154371.06043727396,1601.0000000000002,763.0,3,5,5302759.515700001
D,23.1,HD,A,3,Y,285.0,135167.7485555116,2339.0,209.0,3,3,5302759.515700001
D,1.2,HD,A,5,Y,232.0,154706.41540337398,11.0,842.0,1,5,5302759.515700001
C,5.1,HD,C,5,X,540.0,87236.98641455201,270.0,604.5,1,3,2526612.8516999995
D,36.3,HD,A,5,Y,158.0,154706.41540337398,3824.0,745.0,1,5,5302759.515700001
P,3.1,HD,C,4,X,544.0,123890.88263498934,272.0,567.0,1,4,4918759.585999998
D,I.2,HD,D,3,X,136.5,150742.49454936158,1446.0,835.0,3,2,5302759.515700001
D,F.3,HD,B,3,X,326.0,149789.6605980616,3411.9999999999995,504.0,1,1,5302759.515700001
D,35.1,HD,A,4,Y,190.0,151062.00267141158,3564.0,95.0,3,1,5302759.515700001
D,19.1,HD,A,4,Y,209.5,149789.6605980616,2077.0,172.0,1,1,5302759.515700001
D,3.2,HD,C,5,Y,194.5,180243.677345924,353.0,763.0,1,3,5302759.515700001
Q,2.2,HD,A,3,X,155.0,121066.64556585804,1048.0,133.0,1,1,4366070.964799999
D,1.1,HD,B,4,Y,232.0,149182.82780226163,11.0,468.0,1,3,5302759.515700001
C,D.2,HD,A,3,Y,324.0,64840.02839625081,416.35,1033.3,3,3,2526612.8516999995
P,I.3,HD,B,4,Y,200.0,123890.88263498934,1409.0,1471.0,1,4,4918759.585999998
P,B.2,HD,A,4,Y,276.0,123890.88263498934,173.0,861.0,3,4,4918759.585999998
D,2.4,ATS,B,5,Y,120.0,178966.13461792396,118.0,1183.0,1,3,5302759.515700001
C,N.2,HD,D,3,Y,324.0,73613.04291907582,2338.44,1047.1,3,1,2526612.8516999995
C,F.2,HD,B,5,Y,335.0,87689.11894535202,901.56,904.97,1,1,2526612.8516999995
D,G.8,HD,A,4,X,443.0,149182.82780226163,4167.0,655.0,1,3,5302759.515700001
D,L.4,HD,A,5,X,120.0,184959.35766292395,1787.0,1254.0,3,2,5302759.515700001
C,8.1,HD,C,3,X,127.0,71975.57631907582,897.24,1079.42,1,2,2526612.8516999995
D,J.1,HD,B,3,X,265.0,149789.6605980616,262.0,947.0,1,1,5302759.515700001
D,B.1,HD,B,5,Y,120.0,154706.41540337398,167.0,56.00000000000001,1,5,5302759.515700001
P,B.5,ATS,D,6,Y,284.0,158137.41818964624,173.0,2578.0,1,4,4918759.585999998
P,2.2,HD,A,3,X,149.0,133936.4556506393,1057.0,134.0,3,2,4918759.585999998
P,7.1,ATS,D,6,X,152.0,139754.11524069624,689.0,1732.0,1,6,4918759.585999998
Q,B.5,ATS,A,5,Y,287.0,145851.8006549641,173.0,1906.0,3,2,4366070.964799999
P,H.2,HD,B,3,Y,799.0,123890.88263498934,1297.0,2321.0,1,3,4918759.585999998
P,J.2,HD,D,4,Y,276.0,123890.88263498934,1769.0000000000002,861.0,1,4,4918759.585999998
P,B.3,HD,A,4,Y,422.0,134271.81061673933,173.0,1360.0,3,2,4918759.585999998
Q,6.6,ATS,B,5,Y,162.0,126200.3185371141,1837.0,877.0,1,5,4366070.964799999
P,3.4,ATS,A,5,Y,544.0,139770.08452479623,1670.0,567.0,3,5,4918759.585999998
D,24.1,ATS,C,5,Y,292.0,185509.12449832397,2446.0,498.00000000000006,3,2,5302759.515700001
D,M.1,ATS,A,5,X,122.0,178966.13461792396,977.0,1299.0,3,2,5302759.515700001
Q,B.1,ATS,D,5,Y,352.0,145189.5542039641,173.0,198.0,1,4,4366070.964799999
C,G.2,HD,B,5,Y,388.0,87689.11894535202,1090.36,892.38,1,1,2526612.8516999995
Q,13.4,ATS,A,5,Y,120.0,144264.5604677641,1696.0,2483.0,1,4,4366070.964799999
D,E.1,HD,A,4,X,136.5,151062.00267141158,508.0,475.0,3,1,5302759.515700001
C,H.1,HD,B,5,Y,185.0,86960.18549015201,1297.26,229.17,1,3,2526612.8516999995
P,1.1,ATS,C,5,X,270.0,158737.98500124624,439.0,11.0,1,3,4918759.585999998
P,8.1,HD,B,3,X,162.0,134940.90584513935,81.0,1932.0,3,2,4918759.585999998
C,M.2,ATS,B,5,Y,180.0,87062.37775385201,2137.35,701.2,1,2,2526612.8516999995
D,14.1,HD,B,5,Y,190.0,179636.844550124,1632.0,95.0,1,4,5302759.515700001
C,O.1,HD,A,5,Y,274.0,87661.31570225202,2467.61,460.7,1,1,2526612.8516999995
C,I.2,ATS,B,5,Y,388.0,86582.24576645202,1384.16,892.38,3,2,2526612.8516999995
D,F.1,HD,C,4,X,364.0,150826.84808586157,996.0,504.0,1,2,5302759.515700001
D,G.4,HD,B,3,X,563.25,135497.78042691157,1913.0,655.0,3,3,5302759.515700001
D,22.1,ATS,B,5,Y,209.5,155818.65140207397,2312.0,1138.0,3,5,5302759.515700001
Q,10.2,HD,D,3,X,330.0,122252.52362085805,349.0,1839.0,1,1,4366070.964799999
C,1.1,ATS,A,5,X,120.0,86944.85752505201,400.51,6.9,1,2,2526612.8516999995
P,D.1,HD,C,5,Y,799.0,158535.2077832462,645.0,400.0,1,3,4918759.585999998
P,1.1,HD,D,3,X,270.0,135625.56898913934,439.0,11.0,3,2,4918759.585999998
D,29.1,ATS,D,5,Y,209.5,154339.12186907398,2815.0,172.0,3,5,5302759.515700001
C,K.3,ATS,C,5,Y,156.0,87588.12614585202,1892.96,689.4,1,2,2526612.8516999995
C,K.2,HD,D,3,Y,156.0,72231.08486467581,1892.96,519.6,1,2,2526612.8516999995
C,E.2,ATS,D,5,Y,156.0,86812.29118325202,581.56,519.6,1,2,2526612.8516999995
P,B.5,HD,D,3,Y,284.0,124055.89857068934,173.0,2578.0,1,3,4918759.585999998
D,L.3,ATS,B,5,Y,120.0,155818.65140207397,1438.0,1254.0,3,5,5302759.515700001
Q,6.6,HD,C,4,Y,162.0,111059.95374720804,1837.0,877.0,1,4,4366070.964799999
P,4.3,ATS,A,5,X,470.0,157736.74357824624,971.0,788.0,1,3,4918759.585999998
D,35.2,ATS,C,5,Y,190.0,179620.22747032394,3564.0,1215.0,1,4,5302759.515700001
P,C.2,HD,C,3,Y,200.0,135085.90372793935,533.0,1249.0,3,2,4918759.585999998
Q,I.1,ATS,B,5,Y,289.0,145532.4553274641,1393.0,588.0,1,2,4366070.964799999
P,J.2,HD,B,5,Y,276.0,158790.71632884623,1769.0000000000002,861.0,1,2,4918759.585999998
P,6.1,ATS,B,5,X,570.0,158898.21196884624,469.00000000000006,1360.0,1,2,4918759.585999998
C,2.3,ATS,B,6,Y,127.0,86507.72244065201,1577.27,129.58,3,4,2526612.8516999995
D,2.4,ATS,C,5,Y,120.0,186408.72750262392,118.0,1183.0,3,1,5302759.515700001
P,B.4,HD,A,4,Y,276.0,123890.88263498934,173.0,1859.0,3,4,4918759.585999998
D,10.2,HD,B,3,Y,307.0,149789.6605980616,1389.0,1088.0,1,1,5302759.515700001
C,K.2,HD,C,5,Y,156.0,87444.58710785201,1892.96,519.6,1,2,2526612.8516999995
P,B.5,ATS,D,6,Y,284.0,160151.2151979962,173.0,2578.0,1,2,4918759.585999998
Q,J.2,ATS,A,5,Y,287.0,126200.3185371141,1745.0,588.0,1,5,4366070.964799999
C,F.1,ATS,B,6,Y,335.0,86507.72244065201,901.56,304.03,3,5,2526612.8516999995
P,5.1,HD,C,3,X,152.0,135879.05807993934,695.0,988.0,3,1,4918759.585999998
P,H.2,HD,A,3,Y,799.0,123890.88263498934,1297.0,2321.0,1,3,4918759.585999998
D,A.1,HD,C,3,X,433.0,149789.6605980616,1324.0,11.0,1,2,5302759.515700001
D,G.3,HD,D,3,X,563.25,135444.5494799116,1350.0,655.0,3,3,5302759.515700001
Q,1.1,ATS,A,5,X,120.0,144275.2066571641,222.00000000000003,11.0,1,3,4366070.964799999
Q,B.1,HD,A,4,Y,352.0,121066.64556585804,173.0,198.0,1,3,4366070.964799999
Q,C.2,HD,B,3,Y,289.0,121066.64556585804,525.0,1906.0,1,2,4366070.964799999
D,2.4,HD,C,3,Y,120.0,150396.49339386157,118.0,1183.0,1,1,5302759.515700001
P,7.2,ATS,D,6,X,152.0,139754.11524069624,1243.0,1732.0,1,6,4918759.585999998
D,3.1,HD,A,5,Y,194.5,180243.677345924,353.0,547.0,1,3,5302759.515700001
C,H.1,HD,A,3,Y,185.0,64840.02839625081,1297.26,229.17,3,3,2526612.8516999995
D,2.3,HD,B,4,Y,122.0,150188.89270056158,118.0,927.0,3,3,5302759.515700001
D,G.6,ATS,D,5,X,563.25,181185.9414049489,3029.0,655.0,1,3,5302759.515700001
Q,7.1,ATS,A,5,X,742.0,144692.69456186413,371.0,1247.0,1,1,4366070.964799999
D,40.1,HD,B,5,Y,232.0,181627.944101624,4378.0,468.0,3,3,5302759.515700001
D,B.5,ATS,A,5,Y,120.0,154371.06043727396,2602.0,56.00000000000001,3,5,5302759.515700001
Q,8.2,HD,B,3,X,352.0,122180.83326375805,360.0,1617.0000000000002,3,1,4366070.964799999
C,L.1,ATS,B,5,Y,324.0,88428.32370485202,2058.16,175.7,3,2,2526612.8516999995
P,8.5,HD,D,3,X,162.0,124194.29903288934,1861.0,1932.0,3,3,4918759.585999998
C,7.2,ATS,D,6,X,205.0,86989.10565305201,2242.81,878.34,1,3,2526612.8516999995
C,C.2,HD,A,5,Y,180.0,86859.04669085202,337.16,701.2,1,4,2526612.8516999995
Q,C.1,HD,B,4,Y,289.0,111059.95374720804,525.0,588.0,1,4,4366070.964799999
Q,D.4,ATS,C,5,Y,494.0,148936.0284149641,627.0,2247.0,3,1,4366070.964799999
Q,12.1,HD,A,4,X,155.0,121066.64556585804,871.0000000000001,2361.0,1,3,4366070.964799999
D,J.2,HD,C,5,X,287.0,181664.94363082395,1704.0,947.0,1,1,5302759.515700001
P,5.2,HD,C,4,X,152.0,134639.10415103936,1247.0,988.0,1,1,4918759.585999998
Q,4.3,ATS,D,5,Y,330.0,144221.9757101641,1569.0,655.0,1,4,4366070.964799999
Q,6.3,HD,A,3,X,126.0,121588.30884645804,679.0,877.0,3,1,4366070.964799999
D,J.4,HD,B,3,X,265.0,135167.7485555116,4127.0,947.0,1,3,5302759.515700001
D,I.3,HD,C,4,X,136.5,152389.86220986157,2440.0,835.0,1,1,5302759.515700001
Q,4.3,ATS,D,5,Y,330.0,146157.9211048141,1569.0,655.0,3,4,4366070.964799999
D,A.1,ATS,A,5,X,433.0,179299.22616682394,1324.0,11.0,3,1,5302759.515700001
D,34.1,ATS,C,5,Y,471.0,154344.44496377397,3411.9999999999995,258.0,3,5,5302759.515700001
C,N.2,ATS,B,5,Y,324.0,86582.24576645202,2338.44,1047.1,1,2,2526612.8516999995
C,9.1,HD,B,5,X,120.0,87444.58710785201,400.51,1202.1,1,2,2526612.8516999995
P,C.2,ATS,B,5,Y,200.0,157715.45119944622,533.0,1249.0,1,4,4918759.585999998
Q,C.1,HD,B,3,Y,289.0,111059.95374720804,525.0,588.0,1,3,4366070.964799999
D,5.4,HD,A,3,Y,307.0,149182.82780226163,565.0,1090.0,3,2,5302759.515700001
Q,7.1,HD,A,5,Y,742.0,144690.40804376412,371.0,1247.0,1,4,4366070.964799999
C,L.1,HD,A,3,Y,324.0,72098.00749717581,2058.16,175.7,3,1,2526612.8516999995
Q,8.5,HD,D,4,X,352.0,122577.17971905804,1558.0,1617.0000000000002,1,3,4366070.964799999
C,M.2,HD,A,5,Y,180.0,74346.79139682701,2137.35,701.2,1,5,2526612.8516999995
P,J.3,HD,C,4,Y,422.0,124055.89857068934,1769.0000000000002,1360.0,1,4,4918759.585999998
D,C.1,ATS,B,5,X,298.0,186573.74343832396,1137.0,303.0,3,1,5302759.515700001
D,B.1,ATS,C,5,X,120.0,186408.72750262392,167.0,56.00000000000001,3,1,5302759.515700001
C,O.2,ATS,D,5,Y,274.0,86812.29118325202,2467.61,748.3,1,2,2526612.8516999995
D,A.1,HD,A,3,X,433.0,135167.7485555116,1324.0,11.0,3,3,5302759.515700001
Q,B.2,HD,A,4,Y,287.0,121258.27697505803,173.0,588.0,3,3,4366070.964799999
D,4.1,ATS,D,5,Y,209.5,179227.76251852393,380.0,172.0,1,2,5302759.515700001
D,I.1,HD,B,4,Y,136.5,135167.7485555116,508.0,835.0,1,4,5302759.515700001
P,5.2,HD,A,5,X,152.0,158231.7913853462,1247.0,988.0,1,3,4918759.585999998
C,E.4,ATS,C,5,Y,338.0,86277.17292365202,581.56,1040.2,3,4,2526612.8516999995
P,11.1,ATS,B,5,Y,270.0,157715.45119944622,439.0,2709.0,1,4,4918759.585999998
D,M.2,HD,B,5,X,433.0,180462.72048892395,3065.0,1299.0,1,3,5302759.515700001
C,O.2,HD,C,5,Y,274.0,87614.92613825202,2467.61,748.3,1,1,2526612.8516999995
D,C.1,ATS,B,5,X,298.0,184534.99816822392,1137.0,303.0,3,3,5302759.515700001
D,K.1,HD,B,5,X,298.0,180994.23369862395,3252.0000000000005,1007.0,1,1,5302759.515700001
C,H.1,ATS,D,5,Y,185.0,87138.15230465202,1297.26,229.17,1,1,2526612.8516999995
P,D.1,HD,A,5,Y,799.0,139929.7773657962,645.0,400.0,1,5,4918759.585999998
C,1.2,ATS,C,5,X,120.0,88715.66063675203,2074.01,6.9,3,2,2526612.8516999995
D,J.4,HD,D,4,X,265.0,150396.49339386157,4127.0,947.0,1,2,5302759.515700001
D,F.2,HD,A,4,X,227.5,149182.82780226163,1529.0,504.0,1,3,5302759.515700001
Q,3.1,HD,A,4,Y,288.0,111059.95374720804,328.0,363.0,3,4,4366070.964799999
P,9.2,HD,B,3,X,224.0,124055.89857068934,848.0,2154.0,3,3,4918759.585999998
C,7.2,ATS,D,6,Y,205.0,86507.72244065201,2242.81,878.34,1,5,2526612.8516999995
C,5.3,HD,A,4,X,540.0,72055.4227395758,1664.51,604.5,1,2,2526612.8516999995
D,8.1,ATS,D,5,Y,190.0,181185.9414049489,1129.0,1215.0,1,3,5302759.515700001
D,D.1,ATS,A,5,X,265.0,179334.22441252394,262.0,363.0,1,1,5302759.515700001
D,39.4,HD,C,3,Y,120.0,149789.6605980616,4271.0,1183.0,1,2,5302759.515700001
Q,I.1,HD,C,3,Y,289.0,111389.98561860804,1393.0,588.0,3,3,4366070.964799999
D,35.2,HD,B,3,Y,190.0,149512.8596736616,3564.0,1215.0,1,2,5302759.515700001
C,N.2,HD,A,5,Y,324.0,87661.31570225202,2338.44,1047.1,1,1,2526612.8516999995
C,B.1,ATS,D,6,Y,324.0,74171.12927172701,136.08,161.9,1,6,2526612.8516999995
C,8.1,HD,D,4,Y,127.0,64840.02839625081,897.24,1079.42,1,4,2526612.8516999995
Q,12.1,HD,C,3,X,155.0,111059.95374720804,871.0000000000001,2361.0,1,3,4366070.964799999
D,31.2,ATS,B,5,Y,158.0,178966.13461792396,3000.0,565.0,1,4,5302759.515700001
D,10.1,ATS,D,5,Y,158.0,182015.13938437396,1389.0,745.0,1,2,5302759.515700001
D,4.2,HD,A,5,Y,209.5,180509.83208092395,380.0,1138.0,3,4,5302759.515700001
C,J.1,HD,B,5,Y,335.0,87135.84761525202,1572.96,304.03,1,3,2526612.8516999995
P,B.1,HD,A,4,Y,284.0,134500.70368883933,173.0,142.0,1,1,4918759.585999998
P,4.5,HD,C,5,X,162.0,158199.85281714622,1861.0,788.0,1,4,4918759.585999998
C,F.1,ATS,C,5,Y,335.0,88715.66063675203,901.56,304.03,3,2,2526612.8516999995
C,8.1,HD,D,4,X,127.0,72465.30103147581,897.24,1079.42,1,1,2526612.8516999995
D,J.2,HD,A,5,Y,287.0,179636.844550124,1704.0,947.0,1,4,5302759.515700001
D,1.2,HD,C,3,Y,232.0,135774.5813513116,11.0,842.0,3,3,5302759.515700001
P,F.2,HD,C,4,Y,777.0,123890.88263498934,971.0,2332.0,1,4,4918759.585999998
Q,6.1,HD,B,3,X,162.0,121634.69841045803,81.0,877.0,1,1,4366070.964799999
Q,8.5,ATS,B,5,X,352.0,149718.07142036408,1558.0,1617.0000000000002,3,1,4366070.964799999
C,5.1,ATS,A,5,Y,540.0,74192.42165052702,270.0,604.5,3,5,2526612.8516999995
C,O.1,ATS,A,5,Y,274.0,86550.30719825202,2467.61,460.7,1,3,2526612.8516999995
C,4.1,ATS,B,5,Y,169.0,86550.30719825202,503.96,434.5,1,4,2526612.8516999995
Q,J.1,ATS,B,5,Y,352.0,146405.2426328641,1745.0,198.0,1,1,4366070.964799999
C,2.2,HD,A,4,X,280.0,72619.67077777581,1237.26,129.58,3,1,2526612.8516999995
C,8.1,HD,B,4,X,127.0,72231.08486467581,897.24,1079.42,3,3,2526612.8516999995
Q,13.2,HD,D,3,X,171.0,124742.72743095804,470.0,2483.0,3,1,4366070.964799999
Q,D.4,HD,A,5,Y,494.0,126413.24232511412,627.0,2247.0,3,5,4366070.964799999
Q,8.1,HD,B,4,Y,162.0,111059.95374720804,81.0,1617.0000000000002,1,4,4366070.964799999
P,4.4,ATS,B,6,Y,338.0,157683.51263124624,1589.0,788.0,3,5,4918759.585999998
D,C.1,HD,D,3,X,298.0,135444.5494799116,1137.0,303.0,3,3,5302759.515700001
Q,H.3,ATS,B,5,Y,172.0,126200.3185371141,1291.0,1833.0,1,5,4366070.964799999
C,C.2,HD,B,4,Y,180.0,72529.17816787581,337.16,701.2,3,2,2526612.8516999995
Q,8.1,ATS,A,5,Y,162.0,144243.2680889641,81.0,1617.0000000000002,3,4,4366070.964799999
Q,I.2,ATS,B,5,Y,289.0,144621.58206836408,1393.0,1906.0,1,3,4366070.964799999
P,8.3,HD,A,3,X,470.0,134133.41015453934,971.0,1932.0,1,1,4918759.585999998
P,J.3,ATS,C,5,Y,422.0,157736.74357824624,1769.0000000000002,1360.0,1,3,4918759.585999998
C,8.1,HD,B,5,X,127.0,87268.92498275201,897.24,1079.42,1,2,2526612.8516999995
D,2.2,HD,D,3,Y,122.0,151381.03272786157,118.0,313.0,1,1,5302759.515700001
D,E.3,HD,B,4,X,136.5,149553.1810140616,2943.0,475.0,1,2,5302759.515700001
D,D.4,ATS,C,5,X,265.0,179334.22441252394,4127.0,363.0,1,1,5302759.515700001
D,B.3,ATS,A,5,X,120.0,180466.83701332397,1941.0,56.00000000000001,3,2,5302759.515700001
P,J.1,HD,C,3,Y,284.0,123890.88263498934,1769.0000000000002,142.0,1,3,4918759.585999998
Q,D.1,HD,B,4,Y,494.0,121066.64556585804,627.0,247.00000000000003,1,3,4366070.964799999
D,13.1,HD,C,3,Y,194.5,151197.79395006158,1601.0000000000002,763.0,3,2,5302759.515700001
Q,I.2,ATS,C,5,Y,289.0,144264.5604677641,1393.0,1906.0,1,4,4366070.964799999
C,M.2,ATS,D,5,Y,180.0,86550.30719825202,2137.35,701.2,1,3,2526612.8516999995
D,36.1,ATS,D,5,Y,307.0,154439.45454887397,3824.0,221.0,1,5,5302759.515700001
Q,6.6,HD,A,5,Y,162.0,144690.40804376412,1837.0,877.0,1,4,4366070.964799999
D,B.5,ATS,D,5,X,120.0,186807.9596051239,2602.0,56.00000000000001,3,1,5302759.515700001
Q,8.2,HD,D,3,X,352.0,123002.63486805806,360.0,1617.0000000000002,3,1,4366070.964799999
D,37.2,HD,B,3,Y,209.5,154024.6797306616,4009.000000000001,1138.0,3,1,5302759.515700001
D,6.2,HD,C,5,Y,190.0,154706.41540337398,825.0,1215.0,1,5,5302759.515700001
D,16.1,HD,C,3,Y,307.0,151365.2966292616,1892.0,221.0,3,1,5302759.515700001
D,8.1,HD,C,5,Y,190.0,180243.677345924,1129.0,1215.0,1,3,5302759.515700001
