yi cm,seismic_zone,stories,soil_class,architectural_archetype,Direction,connection_system,L cm,D+0.25L,Story Area,Wall,Story,xi cm
763.0,1,5,C,D,Y,HD,194.5,181664.94363082395,5302759.515700001,38.2,1,4036.0
363.0,3,3,D,D,X,HD,265.0,151936.3714910866,5302759.515700001,D.4,1,4127.0
835.0,1,5,B,D,X,ATS,136.5,181437.31462544893,5302759.515700001,I.4,1,3881.0
11.0,1,5,B,P,X,HD,270.0,158199.85281714622,4918759.585999998,1.2,4,1503.0
199.0,1,4,C,D,Y,HD,285.0,149512.8596736616,5302759.515700001,26.1,3,2553.0
221.0,3,4,A,D,Y,HD,307.0,150396.49339386157,5302759.515700001,36.1,2,3824.0
404.0,3,5,C,D,Y,ATS,223.0,183878.44837934893,5302759.515700001,9.1,3,1297.0
588.0,3,3,D,Q,Y,HD,289.0,124742.72743095804,4366070.964799999,C.1,1,525.0
1360.0,3,3,B,P,Y,HD,722.0,124055.89857068934,4918759.585999998,E.1,3,765.0
1906.0,3,4,A,Q,Y,HD,287.0,121258.27697505803,4366070.964799999,J.5,3,1745.0
11.0,3,3,A,P,X,HD,270.0,123890.88263498934,4918759.585999998,1.2,3,1503.0
198.0,3,4,A,Q,Y,HD,352.0,121258.27697505803,4366070.964799999,J.1,3,1745.0
316.62,1,6,D,C,Y,ATS,388.0,87212.67563045202,2526612.8516999995,I.1,2,1384.16
2709.0,3,3,A,P,X,HD,270.0,134271.81061673933,4918759.585999998,11.1,1,439.0
1215.0,3,5,A,D,Y,ATS,190.0,179299.22616682394,5302759.515700001,8.1,1,1129.0
1299.0,1,5,B,D,X,ATS,433.0,181437.31462544893,5302759.515700001,M.2,1,3065.0
655.0,3,5,B,D,X,ATS,563.25,179600.37914752393,5302759.515700001,G.4,1,1913.0
745.0,1,5,A,D,Y,HD,158.0,179636.844550124,5302759.515700001,25.1,4,2497.0
988.0,1,5,C,P,X,HD,152.0,158199.85281714622,4918759.585999998,5.2,4,1247.0
1839.0,3,5,A,Q,X,HD,162.0,145574.0417639641,4366070.964799999,10.4,3,1837.0
11.0,1,4,D,D,Y,HD,122.0,135350.9873333116,5302759.515700001,A.2,4,3411.9999999999995
362.0,1,4,A,Q,Y,HD,725.0,111059.95374720804,4366070.964799999,F.1,4,959.0
1595.0,1,5,B,Q,Y,HD,195.0,126413.24232511412,4366070.964799999,B.4,5,173.0
877.0,1,4,A,Q,X,HD,126.0,121258.27697505803,4366070.964799999,6.3,2,679.0
788.0,1,5,C,P,Y,ATS,470.0,139770.08452479623,4918759.585999998,4.3,5,971.0
2483.0,3,5,C,Q,X,ATS,120.0,149754.6720458641,4366070.964799999,13.4,1,1696.0
788.0,1,5,A,P,X,ATS,470.0,158735.85835404624,4918759.585999998,4.3,1,971.0
363.0,1,3,A,Q,X,HD,288.0,121066.64556585804,4366070.964799999,3.2,2,1590.0
835.0,1,5,A,D,X,HD,136.5,181335.58357372397,5302759.515700001,I.2,1,1446.0
2321.0,3,5,C,P,Y,ATS,799.0,160563.93815319624,4918759.585999998,D.2,3,645.0
1617.0000000000002,1,5,C,Q,X,ATS,352.0,144646.30499786412,4366070.964799999,8.5,1,1558.0
1247.0,1,3,A,Q,Y,HD,762.0,121066.64556585804,4366070.964799999,G.1,2,1165.0
1033.3,3,5,D,C,Y,ATS,324.0,88625.42575565202,2526612.8516999995,D.2,2,416.35
745.0,1,5,B,D,Y,ATS,158.0,180749.33012909893,5302759.515700001,36.3,2,3824.0
1040.2,1,5,B,C,Y,ATS,338.0,74192.42165052702,2526612.8516999995,E.4,5,581.56
1932.0,3,5,A,P,X,HD,162.0,139929.7773657962,4918759.585999998,8.5,5,1861.0
1617.0000000000002,3,5,A,Q,X,HD,352.0,145978.5969611641,4366070.964799999,8.5,2,1558.0
95.0,1,5,A,D,Y,ATS,190.0,178966.13461792396,5302759.515700001,6.1,4,825.0
56.00000000000001,3,5,B,D,Y,ATS,120.0,179059.68690532394,5302759.515700001,B.4,4,2290.0
1932.0,1,3,D,P,X,HD,338.0,135094.23043913936,4918759.585999998,8.4,1,1589.0
604.5,3,5,A,C,X,HD,540.0,87570.82309235202,2526612.8516999995,5.2,3,810.0
475.0,3,5,B,D,X,ATS,136.5,185237.64666862396,5302759.515700001,E.2,2,1949.0
95.0,1,4,C,D,Y,HD,190.0,149512.8596736616,5302759.515700001,33.1,3,3260.0
475.0,1,4,D,D,X,HD,136.5,151019.2954737616,5302759.515700001,E.1,1,508.0
1360.0,1,4,A,P,X,HD,570.0,134500.70368883933,4918759.585999998,6.1,1,469.00000000000006
1757.9999999999998,3,5,B,Q,Y,ATS,642.0,126173.7030636141,4366070.964799999,9.1,5,959.0
1859.0,3,4,A,P,Y,HD,276.0,134271.81061673933,4918759.585999998,J.4,2,1769.0000000000002
947.0,1,5,A,D,Y,HD,265.0,179636.844550124,5302759.515700001,J.4,4,4127.0
505.3,3,5,A,C,Y,ATS,180.0,87391.50462545201,2526612.8516999995,C.1,3,337.16
1254.0,1,5,A,D,Y,ATS,120.0,154371.06043727396,5302759.515700001,L.7,5,3873.0
1007.0,3,5,B,D,Y,ATS,298.0,154371.06043727396,5302759.515700001,K.1,5,3252.0000000000005
1215.0,1,4,C,D,Y,HD,190.0,150396.49339386157,5302759.515700001,35.2,1,3564.0
892.38,3,5,C,C,Y,ATS,388.0,88067.45302715202,2526612.8516999995,G.2,3,1090.36
2247.0,1,5,A,Q,Y,HD,494.0,144690.40804376412,4366070.964799999,H.4,4,1291.0
363.0,1,5,D,D,X,HD,287.0,182283.218876324,5302759.515700001,D.2,2,2206.0
1183.0,1,4,C,D,Y,HD,120.0,135167.7485555116,5302759.515700001,39.4,4,4271.0
835.0,1,4,B,D,X,HD,136.5,149182.82780226163,5302759.515700001,I.3,3,2440.0
133.0,1,4,C,Q,X,HD,155.0,124268.69909205804,4366070.964799999,2.2,1,1048.0
997.0,3,5,A,D,Y,HD,122.0,182851.70295532397,5302759.515700001,39.3,3,4271.0
11.0,3,6,B,P,Y,ATS,270.0,157872.51960924623,4918759.585999998,1.1,5,439.0
11.0,1,4,C,Q,X,HD,171.0,124268.69909205804,4366070.964799999,1.2,1,470.0
1906.0,3,4,A,Q,Y,HD,287.0,121987.54094895803,4366070.964799999,B.5,1,173.0
861.0,3,5,B,P,Y,ATS,276.0,158870.63698164624,4918759.585999998,B.2,1,173.0
1088.0,1,5,C,D,Y,ATS,307.0,179059.68690532394,5302759.515700001,10.2,3,1389.0
806.0,1,4,A,D,Y,HD,326.0,135167.7485555116,5302759.515700001,H.1,4,977.0
1360.0,3,3,C,P,Y,HD,422.0,135085.90372793935,4918759.585999998,B.3,2,173.0
947.0,1,5,A,D,X,ATS,287.0,179059.68690532394,5302759.515700001,J.2,2,1704.0
363.0,3,5,C,D,X,ATS,265.0,186845.22126802395,5302759.515700001,D.4,1,4127.0
161.9,1,5,A,C,Y,ATS,324.0,86550.30719825202,2526612.8516999995,N.1,3,2338.44
947.0,1,5,B,D,Y,HD,287.0,154706.41540337398,5302759.515700001,J.2,5,1704.0
198.0,3,3,A,Q,Y,HD,352.0,121588.30884645804,4366070.964799999,J.1,1,1745.0
1254.0,1,5,B,D,Y,ATS,120.0,154371.06043727396,5302759.515700001,L.7,5,3873.0
56.00000000000001,1,4,D,D,Y,HD,120.0,135167.7485555116,5302759.515700001,B.3,4,1941.0
2578.0,3,3,C,P,Y,HD,284.0,135413.65154603936,4918759.585999998,B.5,1,173.0
258.0,1,3,C,D,Y,HD,471.0,150396.49339386157,5302759.515700001,34.1,1,3411.9999999999995
788.0,1,4,C,P,X,HD,338.0,135130.53843563935,4918759.585999998,4.2,2,353.0
1040.2,1,5,C,C,Y,ATS,338.0,86582.24576645202,2526612.8516999995,E.4,2,581.56
2154.0,1,5,D,P,Y,ATS,544.0,158507.31397194625,4918759.585999998,9.4,4,1670.0
1839.0,1,5,B,Q,X,ATS,162.0,144275.2066571641,4366070.964799999,10.1,3,81.0
604.5,1,5,C,C,X,ATS,540.0,86582.24576645202,2526612.8516999995,5.4,2,2204.51
1053.0,1,5,A,D,Y,ATS,471.0,178966.13461792396,5302759.515700001,30.1,3,2909.0
1833.0,1,5,C,Q,Y,ATS,172.0,146405.55251546408,4366070.964799999,D.3,1,627.0
763.0,3,5,A,D,Y,ATS,194.5,154371.06043727396,5302759.515700001,13.1,5,1601.0000000000002
209.0,3,3,A,D,Y,HD,285.0,135167.7485555116,5302759.515700001,23.1,3,2339.0
842.0,1,5,A,D,Y,HD,232.0,154706.41540337398,5302759.515700001,1.2,5,11.0
604.5,1,5,C,C,X,HD,540.0,87236.98641455201,2526612.8516999995,5.1,3,270.0
745.0,1,5,A,D,Y,HD,158.0,154706.41540337398,5302759.515700001,36.3,5,3824.0
567.0,1,4,C,P,X,HD,544.0,123890.88263498934,4918759.585999998,3.1,4,272.0
835.0,3,3,D,D,X,HD,136.5,150742.49454936158,5302759.515700001,I.2,2,1446.0
504.0,1,3,B,D,X,HD,326.0,149789.6605980616,5302759.515700001,F.3,1,3411.9999999999995
95.0,3,4,A,D,Y,HD,190.0,151062.00267141158,5302759.515700001,35.1,1,3564.0
172.0,1,4,A,D,Y,HD,209.5,149789.6605980616,5302759.515700001,19.1,1,2077.0
763.0,1,5,C,D,Y,HD,194.5,180243.677345924,5302759.515700001,3.2,3,353.0
133.0,1,3,A,Q,X,HD,155.0,121066.64556585804,4366070.964799999,2.2,1,1048.0
468.0,1,4,B,D,Y,HD,232.0,149182.82780226163,5302759.515700001,1.1,3,11.0
1033.3,3,3,A,C,Y,HD,324.0,64840.02839625081,2526612.8516999995,D.2,3,416.35
1471.0,1,4,B,P,Y,HD,200.0,123890.88263498934,4918759.585999998,I.3,4,1409.0
861.0,3,4,A,P,Y,HD,276.0,123890.88263498934,4918759.585999998,B.2,4,173.0
1183.0,1,5,B,D,Y,ATS,120.0,178966.13461792396,5302759.515700001,2.4,3,118.0
1047.1,3,3,D,C,Y,HD,324.0,73613.04291907582,2526612.8516999995,N.2,1,2338.44
904.97,1,5,B,C,Y,HD,335.0,87689.11894535202,2526612.8516999995,F.2,1,901.56
655.0,1,4,A,D,X,HD,443.0,149182.82780226163,5302759.515700001,G.8,3,4167.0
1254.0,3,5,A,D,X,HD,120.0,184959.35766292395,5302759.515700001,L.4,2,1787.0
1079.42,1,3,C,C,X,HD,127.0,71975.57631907582,2526612.8516999995,8.1,2,897.24
947.0,1,3,B,D,X,HD,265.0,149789.6605980616,5302759.515700001,J.1,1,262.0
56.00000000000001,1,5,B,D,Y,HD,120.0,154706.41540337398,5302759.515700001,B.1,5,167.0
2578.0,1,6,D,P,Y,ATS,284.0,158137.41818964624,4918759.585999998,B.5,4,173.0
134.0,3,3,A,P,X,HD,149.0,133936.4556506393,4918759.585999998,2.2,2,1057.0
1732.0,1,6,D,P,X,ATS,152.0,139754.11524069624,4918759.585999998,7.1,6,689.0
1906.0,3,5,A,Q,Y,ATS,287.0,145851.8006549641,4366070.964799999,B.5,2,173.0
2321.0,1,3,B,P,Y,HD,799.0,123890.88263498934,4918759.585999998,H.2,3,1297.0
861.0,1,4,D,P,Y,HD,276.0,123890.88263498934,4918759.585999998,J.2,4,1769.0000000000002
1360.0,3,4,A,P,Y,HD,422.0,134271.81061673933,4918759.585999998,B.3,2,173.0
877.0,1,5,B,Q,Y,ATS,162.0,126200.3185371141,4366070.964799999,6.6,5,1837.0
567.0,3,5,A,P,Y,ATS,544.0,139770.08452479623,4918759.585999998,3.4,5,1670.0
498.00000000000006,3,5,C,D,Y,ATS,292.0,185509.12449832397,5302759.515700001,24.1,2,2446.0
1299.0,3,5,A,D,X,ATS,122.0,178966.13461792396,5302759.515700001,M.1,2,977.0
198.0,1,5,D,Q,Y,ATS,352.0,145189.5542039641,4366070.964799999,B.1,4,173.0
892.38,1,5,B,C,Y,HD,388.0,87689.11894535202,2526612.8516999995,G.2,1,1090.36
2483.0,1,5,A,Q,Y,ATS,120.0,144264.5604677641,4366070.964799999,13.4,4,1696.0
475.0,3,4,A,D,X,HD,136.5,151062.00267141158,5302759.515700001,E.1,1,508.0
229.17,1,5,B,C,Y,HD,185.0,86960.18549015201,2526612.8516999995,H.1,3,1297.26
11.0,1,5,C,P,X,ATS,270.0,158737.98500124624,4918759.585999998,1.1,3,439.0
1932.0,3,3,B,P,X,HD,162.0,134940.90584513935,4918759.585999998,8.1,2,81.0
701.2,1,5,B,C,Y,ATS,180.0,87062.37775385201,2526612.8516999995,M.2,2,2137.35
95.0,1,5,B,D,Y,HD,190.0,179636.844550124,5302759.515700001,14.1,4,1632.0
460.7,1,5,A,C,Y,HD,274.0,87661.31570225202,2526612.8516999995,O.1,1,2467.61
892.38,3,5,B,C,Y,ATS,388.0,86582.24576645202,2526612.8516999995,I.2,2,1384.16
504.0,1,4,C,D,X,HD,364.0,150826.84808586157,5302759.515700001,F.1,2,996.0
655.0,3,3,B,D,X,HD,563.25,135497.78042691157,5302759.515700001,G.4,3,1913.0
1138.0,3,5,B,D,Y,ATS,209.5,155818.65140207397,5302759.515700001,22.1,5,2312.0
1839.0,1,3,D,Q,X,HD,330.0,122252.52362085805,4366070.964799999,10.2,1,349.0
6.9,1,5,A,C,X,ATS,120.0,86944.85752505201,2526612.8516999995,1.1,2,400.51
400.0,1,5,C,P,Y,HD,799.0,158535.2077832462,4918759.585999998,D.1,3,645.0
11.0,3,3,D,P,X,HD,270.0,135625.56898913934,4918759.585999998,1.1,2,439.0
172.0,3,5,D,D,Y,ATS,209.5,154339.12186907398,5302759.515700001,29.1,5,2815.0
689.4,1,5,C,C,Y,ATS,156.0,87588.12614585202,2526612.8516999995,K.3,2,1892.96
519.6,1,3,D,C,Y,HD,156.0,72231.08486467581,2526612.8516999995,K.2,2,1892.96
519.6,1,5,D,C,Y,ATS,156.0,86812.29118325202,2526612.8516999995,E.2,2,581.56
2578.0,1,3,D,P,Y,HD,284.0,124055.89857068934,4918759.585999998,B.5,3,173.0
1254.0,3,5,B,D,Y,ATS,120.0,155818.65140207397,5302759.515700001,L.3,5,1438.0
877.0,1,4,C,Q,Y,HD,162.0,111059.95374720804,4366070.964799999,6.6,4,1837.0
788.0,1,5,A,P,X,ATS,470.0,157736.74357824624,4918759.585999998,4.3,3,971.0
1215.0,1,5,C,D,Y,ATS,190.0,179620.22747032394,5302759.515700001,35.2,4,3564.0
1249.0,3,3,C,P,Y,HD,200.0,135085.90372793935,4918759.585999998,C.2,2,533.0
588.0,1,5,B,Q,Y,ATS,289.0,145532.4553274641,4366070.964799999,I.1,2,1393.0
861.0,1,5,B,P,Y,HD,276.0,158790.71632884623,4918759.585999998,J.2,2,1769.0000000000002
1360.0,1,5,B,P,X,ATS,570.0,158898.21196884624,4918759.585999998,6.1,2,469.00000000000006
129.58,3,6,B,C,Y,ATS,127.0,86507.72244065201,2526612.8516999995,2.3,4,1577.27
1183.0,3,5,C,D,Y,ATS,120.0,186408.72750262392,5302759.515700001,2.4,1,118.0
1859.0,3,4,A,P,Y,HD,276.0,123890.88263498934,4918759.585999998,B.4,4,173.0
1088.0,1,3,B,D,Y,HD,307.0,149789.6605980616,5302759.515700001,10.2,1,1389.0
519.6,1,5,C,C,Y,HD,156.0,87444.58710785201,2526612.8516999995,K.2,2,1892.96
2578.0,1,6,D,P,Y,ATS,284.0,160151.2151979962,4918759.585999998,B.5,2,173.0
588.0,1,5,A,Q,Y,ATS,287.0,126200.3185371141,4366070.964799999,J.2,5,1745.0
304.03,3,6,B,C,Y,ATS,335.0,86507.72244065201,2526612.8516999995,F.1,5,901.56
988.0,3,3,C,P,X,HD,152.0,135879.05807993934,4918759.585999998,5.1,1,695.0
2321.0,1,3,A,P,Y,HD,799.0,123890.88263498934,4918759.585999998,H.2,3,1297.0
11.0,1,3,C,D,X,HD,433.0,149789.6605980616,5302759.515700001,A.1,2,1324.0
655.0,3,3,D,D,X,HD,563.25,135444.5494799116,5302759.515700001,G.3,3,1350.0
11.0,1,5,A,Q,X,ATS,120.0,144275.2066571641,4366070.964799999,1.1,3,222.00000000000003
198.0,1,4,A,Q,Y,HD,352.0,121066.64556585804,4366070.964799999,B.1,3,173.0
1906.0,1,3,B,Q,Y,HD,289.0,121066.64556585804,4366070.964799999,C.2,2,525.0
1183.0,1,3,C,D,Y,HD,120.0,150396.49339386157,5302759.515700001,2.4,1,118.0
1732.0,1,6,D,P,X,ATS,152.0,139754.11524069624,4918759.585999998,7.2,6,1243.0
547.0,1,5,A,D,Y,HD,194.5,180243.677345924,5302759.515700001,3.1,3,353.0
229.17,3,3,A,C,Y,HD,185.0,64840.02839625081,2526612.8516999995,H.1,3,1297.26
927.0,3,4,B,D,Y,HD,122.0,150188.89270056158,5302759.515700001,2.3,3,118.0
655.0,1,5,D,D,X,ATS,563.25,181185.9414049489,5302759.515700001,G.6,3,3029.0
1247.0,1,5,A,Q,X,ATS,742.0,144692.69456186413,4366070.964799999,7.1,1,371.0
468.0,3,5,B,D,Y,HD,232.0,181627.944101624,5302759.515700001,40.1,3,4378.0
56.00000000000001,3,5,A,D,Y,ATS,120.0,154371.06043727396,5302759.515700001,B.5,5,2602.0
1617.0000000000002,3,3,B,Q,X,HD,352.0,122180.83326375805,4366070.964799999,8.2,1,360.0
175.7,3,5,B,C,Y,ATS,324.0,88428.32370485202,2526612.8516999995,L.1,2,2058.16
1932.0,3,3,D,P,X,HD,162.0,124194.29903288934,4918759.585999998,8.5,3,1861.0
878.34,1,6,D,C,X,ATS,205.0,86989.10565305201,2526612.8516999995,7.2,3,2242.81
701.2,1,5,A,C,Y,HD,180.0,86859.04669085202,2526612.8516999995,C.2,4,337.16
588.0,1,4,B,Q,Y,HD,289.0,111059.95374720804,4366070.964799999,C.1,4,525.0
2247.0,3,5,C,Q,Y,ATS,494.0,148936.0284149641,4366070.964799999,D.4,1,627.0
2361.0,1,4,A,Q,X,HD,155.0,121066.64556585804,4366070.964799999,12.1,3,871.0000000000001
947.0,1,5,C,D,X,HD,287.0,181664.94363082395,5302759.515700001,J.2,1,1704.0
988.0,1,4,C,P,X,HD,152.0,134639.10415103936,4918759.585999998,5.2,1,1247.0
655.0,1,5,D,Q,Y,ATS,330.0,144221.9757101641,4366070.964799999,4.3,4,1569.0
877.0,3,3,A,Q,X,HD,126.0,121588.30884645804,4366070.964799999,6.3,1,679.0
947.0,1,3,B,D,X,HD,265.0,135167.7485555116,5302759.515700001,J.4,3,4127.0
835.0,1,4,C,D,X,HD,136.5,152389.86220986157,5302759.515700001,I.3,1,2440.0
655.0,3,5,D,Q,Y,ATS,330.0,146157.9211048141,4366070.964799999,4.3,4,1569.0
11.0,3,5,A,D,X,ATS,433.0,179299.22616682394,5302759.515700001,A.1,1,1324.0
258.0,3,5,C,D,Y,ATS,471.0,154344.44496377397,5302759.515700001,34.1,5,3411.9999999999995
1047.1,1,5,B,C,Y,ATS,324.0,86582.24576645202,2526612.8516999995,N.2,2,2338.44
1202.1,1,5,B,C,X,HD,120.0,87444.58710785201,2526612.8516999995,9.1,2,400.51
1249.0,1,5,B,P,Y,ATS,200.0,157715.45119944622,4918759.585999998,C.2,4,533.0
588.0,1,3,B,Q,Y,HD,289.0,111059.95374720804,4366070.964799999,C.1,3,525.0
1090.0,3,3,A,D,Y,HD,307.0,149182.82780226163,5302759.515700001,5.4,2,565.0
1247.0,1,5,A,Q,Y,HD,742.0,144690.40804376412,4366070.964799999,7.1,4,371.0
175.7,3,3,A,C,Y,HD,324.0,72098.00749717581,2526612.8516999995,L.1,1,2058.16
1617.0000000000002,1,4,D,Q,X,HD,352.0,122577.17971905804,4366070.964799999,8.5,3,1558.0
701.2,1,5,A,C,Y,HD,180.0,74346.79139682701,2526612.8516999995,M.2,5,2137.35
1360.0,1,4,C,P,Y,HD,422.0,124055.89857068934,4918759.585999998,J.3,4,1769.0000000000002
303.0,3,5,B,D,X,ATS,298.0,186573.74343832396,5302759.515700001,C.1,1,1137.0
56.00000000000001,3,5,C,D,X,ATS,120.0,186408.72750262392,5302759.515700001,B.1,1,167.0
748.3,1,5,D,C,Y,ATS,274.0,86812.29118325202,2526612.8516999995,O.2,2,2467.61
11.0,3,3,A,D,X,HD,433.0,135167.7485555116,5302759.515700001,A.1,3,1324.0
588.0,3,4,A,Q,Y,HD,287.0,121258.27697505803,4366070.964799999,B.2,3,173.0
172.0,1,5,D,D,Y,ATS,209.5,179227.76251852393,5302759.515700001,4.1,2,380.0
835.0,1,4,B,D,Y,HD,136.5,135167.7485555116,5302759.515700001,I.1,4,508.0
988.0,1,5,A,P,X,HD,152.0,158231.7913853462,4918759.585999998,5.2,3,1247.0
1040.2,3,5,C,C,Y,ATS,338.0,86277.17292365202,2526612.8516999995,E.4,4,581.56
2709.0,1,5,B,P,Y,ATS,270.0,157715.45119944622,4918759.585999998,11.1,4,439.0
1299.0,1,5,B,D,X,HD,433.0,180462.72048892395,5302759.515700001,M.2,3,3065.0
748.3,1,5,C,C,Y,HD,274.0,87614.92613825202,2526612.8516999995,O.2,1,2467.61
303.0,3,5,B,D,X,ATS,298.0,184534.99816822392,5302759.515700001,C.1,3,1137.0
1007.0,1,5,B,D,X,HD,298.0,180994.23369862395,5302759.515700001,K.1,1,3252.0000000000005
229.17,1,5,D,C,Y,ATS,185.0,87138.15230465202,2526612.8516999995,H.1,1,1297.26
400.0,1,5,A,P,Y,HD,799.0,139929.7773657962,4918759.585999998,D.1,5,645.0
6.9,3,5,C,C,X,ATS,120.0,88715.66063675203,2526612.8516999995,1.2,2,2074.01
947.0,1,4,D,D,X,HD,265.0,150396.49339386157,5302759.515700001,J.4,2,4127.0
504.0,1,4,A,D,X,HD,227.5,149182.82780226163,5302759.515700001,F.2,3,1529.0
363.0,3,4,A,Q,Y,HD,288.0,111059.95374720804,4366070.964799999,3.1,4,328.0
2154.0,3,3,B,P,X,HD,224.0,124055.89857068934,4918759.585999998,9.2,3,848.0
878.34,1,6,D,C,Y,ATS,205.0,86507.72244065201,2526612.8516999995,7.2,5,2242.81
604.5,1,4,A,C,X,HD,540.0,72055.4227395758,2526612.8516999995,5.3,2,1664.51
1215.0,1,5,D,D,Y,ATS,190.0,181185.9414049489,5302759.515700001,8.1,3,1129.0
363.0,1,5,A,D,X,ATS,265.0,179334.22441252394,5302759.515700001,D.1,1,262.0
1183.0,1,3,C,D,Y,HD,120.0,149789.6605980616,5302759.515700001,39.4,2,4271.0
588.0,3,3,C,Q,Y,HD,289.0,111389.98561860804,4366070.964799999,I.1,3,1393.0
1215.0,1,3,B,D,Y,HD,190.0,149512.8596736616,5302759.515700001,35.2,2,3564.0
1047.1,1,5,A,C,Y,HD,324.0,87661.31570225202,2526612.8516999995,N.2,1,2338.44
161.9,1,6,D,C,Y,ATS,324.0,74171.12927172701,2526612.8516999995,B.1,6,136.08
1079.42,1,4,D,C,Y,HD,127.0,64840.02839625081,2526612.8516999995,8.1,4,897.24
2361.0,1,3,C,Q,X,HD,155.0,111059.95374720804,4366070.964799999,12.1,3,871.0000000000001
565.0,1,5,B,D,Y,ATS,158.0,178966.13461792396,5302759.515700001,31.2,4,3000.0
745.0,1,5,D,D,Y,ATS,158.0,182015.13938437396,5302759.515700001,10.1,2,1389.0
1138.0,3,5,A,D,Y,HD,209.5,180509.83208092395,5302759.515700001,4.2,4,380.0
304.03,1,5,B,C,Y,HD,335.0,87135.84761525202,2526612.8516999995,J.1,3,1572.96
142.0,1,4,A,P,Y,HD,284.0,134500.70368883933,4918759.585999998,B.1,1,173.0
788.0,1,5,C,P,X,HD,162.0,158199.85281714622,4918759.585999998,4.5,4,1861.0
304.03,3,5,C,C,Y,ATS,335.0,88715.66063675203,2526612.8516999995,F.1,2,901.56
1079.42,1,4,D,C,X,HD,127.0,72465.30103147581,2526612.8516999995,8.1,1,897.24
947.0,1,5,A,D,Y,HD,287.0,179636.844550124,5302759.515700001,J.2,4,1704.0
842.0,3,3,C,D,Y,HD,232.0,135774.5813513116,5302759.515700001,1.2,3,11.0
2332.0,1,4,C,P,Y,HD,777.0,123890.88263498934,4918759.585999998,F.2,4,971.0
877.0,1,3,B,Q,X,HD,162.0,121634.69841045803,4366070.964799999,6.1,1,81.0
1617.0000000000002,3,5,B,Q,X,ATS,352.0,149718.07142036408,4366070.964799999,8.5,1,1558.0
604.5,3,5,A,C,Y,ATS,540.0,74192.42165052702,2526612.8516999995,5.1,5,270.0
460.7,1,5,A,C,Y,ATS,274.0,86550.30719825202,2526612.8516999995,O.1,3,2467.61
434.5,1,5,B,C,Y,ATS,169.0,86550.30719825202,2526612.8516999995,4.1,4,503.96
198.0,1,5,B,Q,Y,ATS,352.0,146405.2426328641,4366070.964799999,J.1,1,1745.0
129.58,3,4,A,C,X,HD,280.0,72619.67077777581,2526612.8516999995,2.2,1,1237.26
1079.42,3,4,B,C,X,HD,127.0,72231.08486467581,2526612.8516999995,8.1,3,897.24
2483.0,3,3,D,Q,X,HD,171.0,124742.72743095804,4366070.964799999,13.2,1,470.0
2247.0,3,5,A,Q,Y,HD,494.0,126413.24232511412,4366070.964799999,D.4,5,627.0
1617.0000000000002,1,4,B,Q,Y,HD,162.0,111059.95374720804,4366070.964799999,8.1,4,81.0
788.0,3,6,B,P,Y,ATS,338.0,157683.51263124624,4918759.585999998,4.4,5,1589.0
303.0,3,3,D,D,X,HD,298.0,135444.5494799116,5302759.515700001,C.1,3,1137.0
1833.0,1,5,B,Q,Y,ATS,172.0,126200.3185371141,4366070.964799999,H.3,5,1291.0
701.2,3,4,B,C,Y,HD,180.0,72529.17816787581,2526612.8516999995,C.2,2,337.16
1617.0000000000002,3,5,A,Q,Y,ATS,162.0,144243.2680889641,4366070.964799999,8.1,4,81.0
1906.0,1,5,B,Q,Y,ATS,289.0,144621.58206836408,4366070.964799999,I.2,3,1393.0
1932.0,1,3,A,P,X,HD,470.0,134133.41015453934,4918759.585999998,8.3,1,971.0
1360.0,1,5,C,P,Y,ATS,422.0,157736.74357824624,4918759.585999998,J.3,3,1769.0000000000002
1079.42,1,5,B,C,X,HD,127.0,87268.92498275201,2526612.8516999995,8.1,2,897.24
313.0,1,3,D,D,Y,HD,122.0,151381.03272786157,5302759.515700001,2.2,1,118.0
475.0,1,4,B,D,X,HD,136.5,149553.1810140616,5302759.515700001,E.3,2,2943.0
363.0,1,5,C,D,X,ATS,265.0,179334.22441252394,5302759.515700001,D.4,1,4127.0
56.00000000000001,3,5,A,D,X,ATS,120.0,180466.83701332397,5302759.515700001,B.3,2,1941.0
142.0,1,3,C,P,Y,HD,284.0,123890.88263498934,4918759.585999998,J.1,3,1769.0000000000002
247.00000000000003,1,4,B,Q,Y,HD,494.0,121066.64556585804,4366070.964799999,D.1,3,627.0
763.0,3,3,C,D,Y,HD,194.5,151197.79395006158,5302759.515700001,13.1,2,1601.0000000000002
1906.0,1,5,C,Q,Y,ATS,289.0,144264.5604677641,4366070.964799999,I.2,4,1393.0
701.2,1,5,D,C,Y,ATS,180.0,86550.30719825202,2526612.8516999995,M.2,3,2137.35
221.0,1,5,D,D,Y,ATS,307.0,154439.45454887397,5302759.515700001,36.1,5,3824.0
877.0,1,5,A,Q,Y,HD,162.0,144690.40804376412,4366070.964799999,6.6,4,1837.0
56.00000000000001,3,5,D,D,X,ATS,120.0,186807.9596051239,5302759.515700001,B.5,1,2602.0
1617.0000000000002,3,3,D,Q,X,HD,352.0,123002.63486805806,4366070.964799999,8.2,1,360.0
1138.0,3,3,B,D,Y,HD,209.5,154024.6797306616,5302759.515700001,37.2,1,4009.000000000001
1215.0,1,5,C,D,Y,HD,190.0,154706.41540337398,5302759.515700001,6.2,5,825.0
221.0,3,3,C,D,Y,HD,307.0,151365.2966292616,5302759.515700001,16.1,1,1892.0
1215.0,1,5,C,D,Y,HD,190.0,180243.677345924,5302759.515700001,8.1,3,1129.0
