architectural_archetype,Wall,connection_system,soil_class,stories,Direction,L cm,D+0.25L,xi cm,yi cm,seismic_zone,Story,Story Area
C,4.2,HD,A,4,Y,169.0,64840.02839625081,1970.56,434.5,3,4,2526612.8516999995
C,K.4,HD,D,3,Y,338.0,71980.89941377581,1892.96,1040.2,1,2,2526612.8516999995
D,32.1,HD,C,4,Y,223.0,135350.9873333116,3092.0,907.0,1,4,5302759.515700001
Q,B.2,HD,B,3,Y,287.0,121066.64556585804,173.0,588.0,1,1,4366070.964799999
D,H.1,HD,C,4,X,326.0,152389.86220986157,977.0,806.0,1,1,5302759.515700001
Q,H.1,HD,D,3,Y,494.0,121681.58667615804,1291.0,247.00000000000003,1,2,4366070.964799999
Q,J.5,HD,A,5,Y,287.0,144690.40804376412,1745.0,1906.0,1,4,4366070.964799999
D,19.1,HD,A,3,Y,209.5,149182.82780226163,2077.0,172.0,1,1,5302759.515700001
Q,10.3,HD,B,3,X,330.0,121258.27697505803,1569.0,1839.0,1,2,4366070.964799999
D,1.1,ATS,A,5,Y,232.0,179334.22441252394,11.0,468.0,1,1,5302759.515700001
Q,C.1,HD,D,3,Y,289.0,121681.58667615804,525.0,588.0,1,2,4366070.964799999
Q,H.4,ATS,C,5,Y,494.0,125289.0994245141,1291.0,2247.0,3,5,4366070.964799999
Q,10.4,HD,D,4,Y,162.0,111059.95374720804,1837.0,1839.0,1,4,4366070.964799999
D,3.2,ATS,C,5,Y,194.5,154371.06043727396,353.0,763.0,1,5,5302759.515700001
C,2.1,HD,B,3,X,127.0,72684.7002588758,897.24,129.58,3,1,2526612.8516999995
Q,2.2,ATS,D,5,Y,155.0,126168.3799689141,1048.0,133.0,1,5,4366070.964799999
Q,11.1,HD,A,4,X,288.0,121258.27697505803,328.0,2131.0,1,2,4366070.964799999
D,L.3,HD,A,3,X,120.0,135167.7485555116,1438.0,1254.0,1,3,5302759.515700001
C,A.2,ATS,D,5,Y,274.0,87696.51847355202,6.9,748.3,3,3,2526612.8516999995
D,E.3,HD,C,3,X,136.5,149789.6605980616,2943.0,475.0,1,2,5302759.515700001
Q,13.4,ATS,A,5,X,120.0,144253.9142783641,1696.0,2483.0,3,3,4366070.964799999
C,9.2,HD,C,5,X,120.0,87444.58710785201,2074.01,1202.1,1,2,2526612.8516999995
C,G.2,HD,B,3,Y,388.0,72828.42381577581,1090.36,892.38,3,2,2526612.8516999995
C,3.1,HD,A,4,X,205.0,72529.17816787581,231.62,330.7,3,1,2526612.8516999995
Q,F.2,HD,A,5,Y,725.0,145675.18056326412,959.0,2132.0,1,1,4366070.964799999
D,M.1,ATS,A,5,Y,122.0,154371.06043727396,977.0,1299.0,1,5,5302759.515700001
D,1.2,HD,A,4,Y,232.0,151062.00267141158,11.0,842.0,3,1,5302759.515700001
D,11.1,HD,B,4,Y,471.0,151252.2023486116,1480.0,258.0,3,2,5302759.515700001
Q,J.1,ATS,B,5,Y,352.0,126173.7030636141,1745.0,198.0,3,5,4366070.964799999
Q,4.3,ATS,D,5,X,330.0,147467.1136133641,1569.0,655.0,1,2,4366070.964799999
C,G.2,HD,B,4,Y,388.0,72459.9779367758,1090.36,892.38,1,1,2526612.8516999995
P,6.1,ATS,B,6,Y,570.0,157872.51960924623,469.00000000000006,1360.0,3,5,4918759.585999998
D,L.5,HD,B,3,X,120.0,151019.2954737616,2099.0,1254.0,3,1,5302759.515700001
D,20.1,ATS,B,5,Y,194.5,155818.65140207397,2104.0,547.0,3,5,5302759.515700001
C,F.2,HD,A,4,Y,335.0,64840.02839625081,901.56,904.97,3,4,2526612.8516999995
D,L.8,ATS,A,5,X,120.0,180830.28785152396,4230.0,1254.0,1,1,5302759.515700001
P,8.4,HD,A,3,X,338.0,123890.88263498934,1589.0,1932.0,1,3,4918759.585999998
Q,E.1,HD,B,3,Y,762.0,121066.64556585804,753.0,1247.0,1,1,4366070.964799999
P,8.5,ATS,B,5,X,162.0,158146.69610244624,1861.0,1932.0,3,3,4918759.585999998
C,G.2,ATS,D,5,Y,388.0,86812.29118325202,1090.36,892.38,1,2,2526612.8516999995
P,3.3,HD,B,3,X,224.0,134575.22701463933,1094.0,567.0,3,2,4918759.585999998
D,24.1,HD,A,3,Y,292.0,149182.82780226163,2446.0,498.00000000000006,1,1,5302759.515700001
Q,E.1,ATS,A,5,Y,762.0,144447.6212033641,753.0,1247.0,1,3,4366070.964799999
D,23.1,HD,A,3,Y,285.0,149182.82780226163,2339.0,209.0,1,1,5302759.515700001
P,F.1,HD,B,4,Y,777.0,123890.88263498934,971.0,389.0,1,4,4918759.585999998
D,B.7,HD,C,3,X,120.0,150579.73217166157,3873.0,56.00000000000001,1,1,5302759.515700001
D,19.1,ATS,D,5,Y,209.5,179815.00264852395,2077.0,172.0,1,4,5302759.515700001
P,9.4,ATS,A,5,X,544.0,158313.70346244622,1670.0,2154.0,1,2,4918759.585999998
D,B.4,ATS,D,5,X,120.0,182015.13938437396,2290.0,56.00000000000001,1,2,5302759.515700001
D,7.1,HD,B,4,Y,471.0,150066.46152246158,977.0,258.0,1,1,5302759.515700001
C,E.1,HD,A,5,Y,338.0,86960.18549015201,581.56,168.8,1,3,2526612.8516999995
C,E.1,HD,C,4,Y,338.0,72183.1770123758,581.56,168.8,1,3,2526612.8516999995
D,33.1,ATS,C,5,Y,190.0,180870.44662679892,3260.0,95.0,3,4,5302759.515700001
P,8.5,HD,A,4,X,162.0,133936.4556506393,1861.0,1932.0,3,3,4918759.585999998
D,I.3,HD,B,4,X,136.5,150188.89270056158,2440.0,835.0,3,3,5302759.515700001
P,B.1,HD,A,5,Y,284.0,160322.42087964623,173.0,142.0,3,2,4918759.585999998
D,36.2,ATS,D,5,Y,158.0,185450.57045662391,3824.0,565.0,3,2,5302759.515700001
D,A.2,ATS,C,5,X,122.0,181443.1485164239,3411.9999999999995,11.0,1,1,5302759.515700001
C,2.2,ATS,C,5,X,280.0,86582.24576645202,1237.26,129.58,1,2,2526612.8516999995
D,18.1,HD,A,4,Y,285.0,135167.7485555116,2050.0,1112.0,1,4,5302759.515700001
D,38.1,HD,C,3,Y,194.5,135774.5813513116,4036.0,547.0,3,3,5302759.515700001
P,3.4,HD,A,5,X,544.0,139929.7773657962,1670.0,567.0,3,5,4918759.585999998
D,5.1,ATS,A,5,Y,307.0,179716.48581562395,565.0,221.0,3,4,5302759.515700001
D,40.2,ATS,D,5,Y,232.0,179059.68690532394,4378.0,842.0,1,3,5302759.515700001
Q,10.1,ATS,C,5,X,162.0,144275.2066571641,81.0,1839.0,1,3,4366070.964799999
Q,F.2,ATS,C,5,Y,725.0,148881.68451506412,959.0,2132.0,3,2,4366070.964799999
Q,H.2,HD,A,5,Y,172.0,145020.4399151641,1291.0,661.0,3,4,4366070.964799999
D,L.5,HD,A,5,X,120.0,181127.31106612395,2099.0,1254.0,3,2,5302759.515700001
D,3.2,ATS,A,5,Y,194.5,179334.22441252394,353.0,763.0,1,1,5302759.515700001
P,3.1,ATS,D,6,X,544.0,161940.7399193462,272.0,567.0,1,1,4918759.585999998
P,4.1,HD,B,4,X,162.0,123890.88263498934,81.0,788.0,1,4,4918759.585999998
C,7.2,ATS,A,5,Y,205.0,74192.42165052702,2242.81,878.34,3,5,2526612.8516999995
C,J.2,ATS,D,6,Y,335.0,86989.10565305201,1572.96,904.97,1,3,2526612.8516999995
D,L.2,HD,C,4,Y,120.0,135167.7485555116,516.0,1254.0,1,4,5302759.515700001
Q,J.5,HD,B,4,Y,287.0,121510.74894405804,1745.0,1906.0,1,2,4366070.964799999
C,L.2,HD,A,4,Y,324.0,72332.2236639758,2058.16,1033.3,3,2,2526612.8516999995
D,A.2,HD,A,4,X,122.0,149182.82780226163,3411.9999999999995,11.0,1,2,5302759.515700001
D,31.1,HD,A,5,Y,307.0,154706.41540337398,3000.0,221.0,1,5,5302759.515700001
Q,I.2,HD,A,5,Y,289.0,126413.24232511412,1393.0,1906.0,3,5,4366070.964799999
D,B.5,HD,D,4,X,120.0,151019.2954737616,2602.0,56.00000000000001,1,1,5302759.515700001
D,26.1,HD,C,3,Y,285.0,149789.6605980616,2553.0,199.0,1,2,5302759.515700001
P,8.1,ATS,D,5,Y,162.0,157704.80501004623,81.0,1932.0,1,4,4918759.585999998
Q,6.5,HD,C,5,X,352.0,145451.6105858641,1558.0,877.0,1,2,4366070.964799999
D,D.4,HD,A,5,Y,265.0,154706.41540337398,4127.0,363.0,1,5,5302759.515700001
C,9.1,HD,C,3,X,120.0,72129.94606537581,400.51,1202.1,1,2,2526612.8516999995
D,L.7,HD,D,3,X,120.0,135167.7485555116,3873.0,1254.0,1,3,5302759.515700001
D,E.3,HD,B,5,Y,136.5,154706.41540337398,2943.0,475.0,1,5,5302759.515700001
D,J.3,HD,B,5,X,287.0,180994.23369862395,2183.0,947.0,1,1,5302759.515700001
D,34.2,HD,C,3,Y,471.0,151365.2966292616,3411.9999999999995,1052.0,3,1,5302759.515700001
C,K.2,HD,C,3,Y,156.0,71975.57631907582,1892.96,519.6,1,2,2526612.8516999995
D,10.1,HD,D,3,Y,158.0,155758.39796983657,1389.0,745.0,3,1,5302759.515700001
Q,4.2,HD,B,3,X,330.0,121726.70930865804,349.0,655.0,3,2,4366070.964799999
D,24.1,ATS,B,5,Y,292.0,154371.06043727396,2446.0,498.00000000000006,3,5,5302759.515700001
P,10.1,ATS,C,5,X,149.0,161449.86624474623,886.0,2586.0,3,2,4918759.585999998
C,N.1,HD,A,5,Y,324.0,87614.92613825202,2338.44,161.9,1,1,2526612.8516999995
C,8.1,HD,A,5,X,127.0,87268.92498275201,897.24,1079.42,1,2,2526612.8516999995
C,M.2,ATS,D,6,Y,180.0,86989.10565305201,2137.35,701.2,1,3,2526612.8516999995
D,G.1,HD,B,4,X,443.0,151252.2023486116,222.00000000000003,655.0,3,2,5302759.515700001
D,23.1,HD,A,4,Y,285.0,150396.49339386157,2339.0,209.0,3,1,5302759.515700001
D,36.1,HD,B,4,Y,307.0,152106.56320401162,3824.0,221.0,3,1,5302759.515700001
C,E.1,ATS,B,5,Y,338.0,86550.30719825202,581.56,168.8,1,4,2526612.8516999995
Q,10.4,ATS,A,5,X,162.0,145266.0104282641,1837.0,1839.0,3,3,4366070.964799999
D,7.2,HD,C,3,Y,471.0,135167.7485555116,977.0,1053.0,1,3,5302759.515700001
C,5.2,HD,A,3,X,540.0,71954.28394027581,810.0,604.5,3,2,2526612.8516999995
C,9.2,HD,A,3,X,120.0,72098.00749717581,2074.01,1202.1,3,1,2526612.8516999995
P,6.1,HD,C,4,X,570.0,124055.89857068934,469.00000000000006,1360.0,1,4,4918759.585999998
C,M.1,HD,D,4,Y,180.0,72465.30103147581,2137.35,505.3,1,1,2526612.8516999995
C,B.2,HD,D,3,Y,324.0,72231.08486467581,136.08,1047.1,1,2,2526612.8516999995
Q,H.3,HD,B,3,Y,172.0,111389.98561860804,1291.0,1833.0,3,3,4366070.964799999
P,10.2,ATS,B,5,X,149.0,158141.29877544625,1057.0,2586.0,1,1,4918759.585999998
D,J.3,HD,B,4,X,287.0,150066.46152246158,2183.0,947.0,1,1,5302759.515700001
D,39.1,HD,A,4,Y,120.0,149832.24535566158,4271.0,127.0,1,1,5302759.515700001
D,H.1,ATS,B,5,Y,326.0,179059.68690532394,977.0,806.0,3,4,5302759.515700001
D,40.1,HD,B,5,Y,232.0,181026.96852712397,4378.0,468.0,1,2,5302759.515700001
Q,H.1,ATS,D,5,Y,494.0,147467.1136133641,1291.0,247.00000000000003,1,2,4366070.964799999
Q,H.3,ATS,B,5,Y,172.0,127151.92774681412,1291.0,1833.0,3,5,4366070.964799999
P,8.5,HD,A,5,X,162.0,160322.42087964623,1861.0,1932.0,3,2,4918759.585999998
C,7.2,ATS,B,5,Y,205.0,74192.42165052702,2242.81,878.34,1,5,2526612.8516999995
C,G.2,ATS,B,6,Y,388.0,86507.72244065201,1090.36,892.38,3,4,2526612.8516999995
Q,4.2,HD,C,4,X,330.0,121258.27697505803,349.0,655.0,1,3,4366070.964799999
Q,D.1,HD,C,3,Y,494.0,122056.74118005804,627.0,247.00000000000003,3,1,4366070.964799999
D,33.1,HD,B,4,Y,190.0,135167.7485555116,3260.0,95.0,1,4,5302759.515700001
P,9.1,HD,D,3,X,544.0,124194.29903288934,272.0,2154.0,3,3,4918759.585999998
D,5.1,HD,A,3,Y,307.0,149182.82780226163,565.0,221.0,1,2,5302759.515700001
D,12.1,HD,A,4,Y,209.5,150396.49339386157,1574.0,1138.0,3,2,5302759.515700001
D,3.1,HD,C,3,Y,194.5,151197.79395006158,353.0,547.0,3,2,5302759.515700001
Q,B.3,HD,C,4,Y,195.0,121785.26335035804,173.0,898.0,1,1,4366070.964799999
C,8.1,ATS,B,5,X,127.0,86790.373191952,897.24,1079.42,1,3,2526612.8516999995
P,F.2,HD,A,5,Y,777.0,139929.7773657962,971.0,2332.0,1,5,4918759.585999998
D,20.1,HD,D,3,Y,194.5,152243.9297496616,2104.0,547.0,3,2,5302759.515700001
P,8.2,HD,C,3,X,338.0,123890.88263498934,353.0,1932.0,1,3,4918759.585999998
D,E.2,HD,A,3,X,136.5,149789.6605980616,1949.0,475.0,3,1,5302759.515700001
C,7.1,HD,A,5,X,205.0,87268.92498275201,231.62,878.34,1,2,2526612.8516999995
C,7.1,HD,D,3,X,205.0,65116.82932065081,231.62,878.34,3,3,2526612.8516999995
C,5.4,HD,C,3,X,540.0,64840.02839625081,2204.51,604.5,1,3,2526612.8516999995
Q,J.4,ATS,C,5,Y,195.0,144339.08379356412,1745.0,1595.0,1,2,4366070.964799999
C,A.1,ATS,D,6,Y,274.0,86507.72244065201,6.9,460.7,1,5,2526612.8516999995
D,G.2,ATS,C,5,X,443.0,179059.68690532394,665.0,655.0,1,3,5302759.515700001
C,3.2,HD,D,3,X,205.0,72540.97670197581,2242.89,330.7,3,2,2526612.8516999995
D,G.6,HD,C,3,X,563.25,135167.7485555116,3029.0,655.0,1,3,5302759.515700001
C,6.1,HD,C,3,X,169.0,72129.94606537581,503.96,774.4,1,2,2526612.8516999995
D,20.1,HD,C,5,Y,194.5,180850.51014172396,2104.0,547.0,1,2,5302759.515700001
Q,8.6,HD,D,3,X,162.0,122923.20397545803,1837.0,1617.0000000000002,3,2,4366070.964799999
D,25.1,ATS,A,5,Y,158.0,180466.83701332397,2497.0,745.0,3,2,5302759.515700001
D,33.1,HD,A,4,Y,190.0,135167.7485555116,3260.0,95.0,1,4,5302759.515700001
P,F.1,HD,B,5,Y,777.0,158535.2077832462,971.0,389.0,1,3,4918759.585999998
C,K.3,ATS,D,6,Y,156.0,87670.46177465201,1892.96,689.4,1,1,2526612.8516999995
P,J.2,HD,C,3,Y,276.0,135085.90372793935,1769.0000000000002,861.0,3,2,4918759.585999998
D,25.2,HD,B,4,Y,307.0,135167.7485555116,2497.0,1000.0,1,4,5302759.515700001
Q,8.1,HD,D,3,X,162.0,111172.44843990804,81.0,1617.0000000000002,1,3,4366070.964799999
D,25.1,HD,B,5,Y,158.0,183062.916253424,2497.0,745.0,3,1,5302759.515700001
D,D.3,ATS,A,5,Y,287.0,154371.06043727396,2685.0,363.0,1,5,5302759.515700001
D,G.1,HD,A,4,X,443.0,149182.82780226163,222.00000000000003,655.0,1,3,5302759.515700001
P,G.1,ATS,B,6,Y,722.0,139743.4690512962,1177.0,1360.0,3,6,4918759.585999998
Q,B.4,HD,C,3,Y,195.0,122056.74118005804,173.0,1595.0,3,1,4366070.964799999
P,8.1,ATS,C,5,Y,162.0,139732.82286189622,81.0,1932.0,3,5,4918759.585999998
P,5.1,HD,B,4,X,152.0,123890.88263498934,695.0,988.0,1,4,4918759.585999998
C,K.3,HD,D,3,Y,156.0,64840.02839625081,1892.96,689.4,1,3,2526612.8516999995
C,2.2,ATS,C,5,Y,280.0,86983.602051352,1237.26,129.58,3,4,2526612.8516999995
Q,B.1,ATS,B,5,Y,352.0,144275.2066571641,173.0,198.0,1,3,4366070.964799999
C,1.2,ATS,B,5,X,120.0,86550.30719825202,2074.01,6.9,3,3,2526612.8516999995
P,1.1,HD,B,3,X,270.0,123890.88263498934,439.0,11.0,1,3,4918759.585999998
D,40.1,ATS,D,5,Y,232.0,182015.13938437396,4378.0,468.0,1,2,5302759.515700001
D,7.1,HD,C,4,Y,471.0,150396.49339386157,977.0,258.0,1,1,5302759.515700001
Q,E.1,HD,B,3,Y,762.0,111059.95374720804,753.0,1247.0,1,3,4366070.964799999
P,9.3,HD,A,5,X,224.0,158231.7913853462,1094.0,2154.0,1,3,4918759.585999998
D,C.1,ATS,C,5,Y,298.0,154371.06043727396,1137.0,303.0,1,5,5302759.515700001
Q,J.2,HD,B,3,Y,287.0,111059.95374720804,1745.0,588.0,1,3,4366070.964799999
Q,D.4,HD,B,3,Y,494.0,123559.48274865805,627.0,2247.0,3,1,4366070.964799999
Q,J.2,ATS,D,5,Y,287.0,126168.3799689141,1745.0,588.0,1,5,4366070.964799999
P,D.2,HD,A,3,Y,799.0,133936.4556506393,645.0,2321.0,1,2,4918759.585999998
C,6.2,ATS,D,6,Y,169.0,86507.72244065201,1970.56,774.5,1,5,2526612.8516999995
Q,B.2,HD,A,3,Y,287.0,121066.64556585804,173.0,588.0,1,1,4366070.964799999
D,15.1,ATS,A,5,Y,285.0,178966.13461792396,1836.0,1101.0,3,4,5302759.515700001
P,4.3,ATS,D,6,Y,470.0,157936.39674564623,971.0,788.0,1,4,4918759.585999998
C,B.2,HD,B,3,Y,324.0,65116.82932065081,136.08,1047.1,3,3,2526612.8516999995
C,2.2,HD,C,3,X,280.0,72872.16091807581,1237.26,129.58,3,1,2526612.8516999995
D,4.1,HD,C,3,Y,209.5,153169.1788545616,380.0,172.0,3,1,5302759.515700001
D,5.4,HD,A,4,Y,307.0,135167.7485555116,565.0,1090.0,1,4,5302759.515700001
C,2.3,ATS,D,5,Y,127.0,74171.12927172701,1577.27,129.58,3,5,2526612.8516999995
D,G.8,ATS,A,5,X,443.0,180466.83701332397,4167.0,655.0,3,3,5302759.515700001
P,2.1,HD,A,4,X,149.0,133936.4556506393,886.0,134.0,3,3,4918759.585999998
D,D.1,HD,B,4,Y,265.0,135167.7485555116,262.0,363.0,1,4,5302759.515700001
D,F.1,HD,B,4,X,364.0,149553.1810140616,996.0,504.0,1,2,5302759.515700001
Q,B.2,HD,A,3,Y,287.0,111059.95374720804,173.0,588.0,3,3,4366070.964799999
Q,13.1,HD,C,4,Y,120.0,111059.95374720804,222.00000000000003,2483.0,1,4,4366070.964799999
P,9.1,HD,A,4,X,544.0,123890.88263498934,272.0,2154.0,1,4,4918759.585999998
Q,C.1,HD,B,3,Y,289.0,123559.48274865805,525.0,588.0,3,1,4366070.964799999
D,B.1,ATS,C,5,Y,120.0,154344.44496377397,167.0,56.00000000000001,3,5,5302759.515700001
D,L.1,HD,B,5,X,120.0,180462.72048892395,167.0,1254.0,1,3,5302759.515700001
D,L.8,ATS,A,5,X,120.0,178966.13461792396,4230.0,1254.0,1,3,5302759.515700001
D,L.4,HD,B,5,X,120.0,180850.51014172396,1787.0,1254.0,1,2,5302759.515700001
C,B.1,ATS,C,5,Y,324.0,86983.602051352,136.08,161.9,3,4,2526612.8516999995
D,F.3,HD,C,5,Y,326.0,179636.844550124,3411.9999999999995,504.0,1,4,5302759.515700001
D,F.2,ATS,D,5,Y,227.5,154439.45454887397,1529.0,504.0,1,5,5302759.515700001
D,F.2,ATS,C,5,X,227.5,179059.68690532394,1529.0,504.0,1,3,5302759.515700001
D,10.2,HD,C,3,Y,307.0,135774.5813513116,1389.0,1088.0,3,3,5302759.515700001
C,9.2,HD,C,3,X,120.0,72872.16091807581,2074.01,1202.1,3,1,2526612.8516999995
D,39.3,ATS,A,5,Y,122.0,179716.48581562395,4271.0,997.0,3,4,5302759.515700001
P,C.2,HD,D,3,Y,200.0,137242.91126153932,533.0,1249.0,3,1,4918759.585999998
Q,D.1,ATS,A,5,Y,494.0,145111.0834544641,627.0,247.00000000000003,1,2,4366070.964799999
C,B.1,HD,B,5,Y,324.0,87135.84761525202,136.08,161.9,1,3,2526612.8516999995
D,G.6,HD,B,5,X,563.25,183062.916253424,3029.0,655.0,3,1,5302759.515700001
C,E.1,HD,A,4,Y,338.0,64840.02839625081,581.56,168.8,1,4,2526612.8516999995
C,2.1,ATS,A,5,X,127.0,86645.79238415201,897.24,129.58,1,3,2526612.8516999995
C,E.2,HD,D,3,Y,156.0,71980.89941377581,581.56,519.6,1,2,2526612.8516999995
P,B.1,ATS,B,6,Y,284.0,157704.80501004623,173.0,142.0,3,4,4918759.585999998
C,3.1,ATS,D,5,X,205.0,86550.30719825202,231.62,330.7,1,3,2526612.8516999995
C,G.2,HD,D,4,Y,388.0,73018.90288027581,1090.36,892.38,1,1,2526612.8516999995
C,O.1,HD,B,3,Y,274.0,65116.82932065081,2467.61,460.7,3,3,2526612.8516999995
C,2.2,ATS,B,6,Y,280.0,86507.72244065201,1237.26,129.58,3,5,2526612.8516999995
Q,7.2,HD,A,5,X,742.0,145675.18056326412,1547.0,1247.0,1,1,4366070.964799999
Q,J.1,HD,C,4,Y,352.0,111059.95374720804,1745.0,198.0,1,4,4366070.964799999
P,3.2,HD,C,3,X,224.0,134543.28844643934,848.0,567.0,3,2,4918759.585999998
D,36.3,ATS,A,5,Y,158.0,178966.13461792396,3824.0,745.0,3,2,5302759.515700001
Q,10.4,HD,D,3,X,162.0,124742.72743095804,1837.0,1839.0,3,1,4366070.964799999
Q,H.3,ATS,B,5,Y,172.0,144264.5604677641,1291.0,1833.0,1,4,4366070.964799999
C,4.1,ATS,D,6,X,169.0,74171.12927172701,503.96,434.5,1,6,2526612.8516999995
P,5.1,ATS,D,6,X,152.0,160740.74924049622,695.0,988.0,1,2,4918759.585999998
Q,B.3,ATS,B,5,Y,195.0,146668.3995986641,173.0,898.0,3,4,4366070.964799999
Q,8.5,ATS,A,5,Y,352.0,126200.3185371141,1558.0,1617.0000000000002,3,5,4366070.964799999
P,I.4,ATS,C,5,Y,287.0,159464.71849464622,1409.0,1865.0,1,1,4918759.585999998
Q,C.2,HD,B,5,Y,289.0,126413.24232511412,525.0,1906.0,1,5,4366070.964799999
C,I.1,HD,A,4,Y,388.0,64840.02839625081,1384.16,316.62,3,4,2526612.8516999995
C,5.1,HD,A,5,X,540.0,86859.04669085202,270.0,604.5,1,4,2526612.8516999995
C,N.2,ATS,B,6,Y,324.0,86507.72244065201,2338.44,1047.1,3,5,2526612.8516999995
Q,4.4,ATS,A,5,X,162.0,146729.3184026641,1837.0,655.0,3,1,4366070.964799999
C,E.1,ATS,D,5,Y,338.0,88052.26081865202,581.56,168.8,1,2,2526612.8516999995
D,37.2,HD,B,3,Y,209.5,135774.5813513116,4009.000000000001,1138.0,3,3,5302759.515700001
P,8.1,HD,C,4,X,162.0,135858.09621983935,81.0,1932.0,1,1,4918759.585999998
P,5.1,HD,D,4,X,152.0,134884.16518553934,695.0,988.0,1,2,4918759.585999998
P,J.2,HD,D,3,Y,276.0,124194.29903288934,1769.0000000000002,861.0,3,3,4918759.585999998
D,38.1,HD,C,3,Y,194.5,150396.49339386157,4036.0,547.0,1,1,5302759.515700001
P,11.2,HD,A,4,X,270.0,133936.4556506393,1503.0,2709.0,3,3,4918759.585999998
D,3.2,ATS,C,5,Y,194.5,179620.22747032394,353.0,763.0,1,4,5302759.515700001
D,H.3,HD,C,3,X,364.0,151365.2966292616,3393.0,806.0,3,1,5302759.515700001
P,C.3,ATS,C,5,Y,200.0,162306.88449144622,533.0,1471.0,3,1,4918759.585999998
D,28.1,HD,B,5,Y,194.5,181627.944101624,2788.0,547.0,3,3,5302759.515700001
Q,H.2,HD,A,5,Y,172.0,144690.40804376412,1291.0,661.0,1,4,4366070.964799999
D,M.2,ATS,C,5,X,433.0,181443.1485164239,3065.0,1299.0,1,1,5302759.515700001
C,B.2,HD,D,3,Y,324.0,73613.04291907582,136.08,1047.1,3,1,2526612.8516999995
Q,2.2,HD,D,3,X,155.0,111389.98561860804,1048.0,133.0,3,3,4366070.964799999
D,B.1,ATS,B,5,X,120.0,181437.31462544893,167.0,56.00000000000001,1,1,5302759.515700001
D,L.2,HD,A,5,X,120.0,181127.31106612395,516.0,1254.0,3,2,5302759.515700001
P,I.2,HD,B,3,Y,200.0,136037.29608803935,1409.0,1249.0,3,1,4918759.585999998
D,5.4,ATS,B,5,Y,307.0,185237.64666862396,565.0,1090.0,3,2,5302759.515700001
D,10.1,HD,A,4,Y,158.0,149225.4125598616,1389.0,745.0,1,2,5302759.515700001
Q,H.2,HD,A,3,Y,172.0,121258.27697505803,1291.0,661.0,3,2,4366070.964799999
P,9.3,ATS,B,6,X,224.0,159262.03368024624,1094.0,2154.0,3,2,4918759.585999998
P,8.4,HD,C,3,X,338.0,134828.65018523936,1589.0,1932.0,1,1,4918759.585999998
D,13.1,ATS,B,5,Y,194.5,180749.33012909893,1601.0000000000002,763.0,1,2,5302759.515700001
D,19.1,HD,B,5,Y,209.5,179636.844550124,2077.0,172.0,1,4,5302759.515700001
D,39.4,ATS,B,5,Y,120.0,178966.13461792396,4271.0,1183.0,1,4,5302759.515700001
P,2.1,ATS,D,6,X,149.0,160740.74924049622,886.0,134.0,1,2,4918759.585999998
Q,F.2,HD,B,3,Y,725.0,111059.95374720804,959.0,2132.0,1,3,4366070.964799999
Q,4.4,HD,D,4,Y,162.0,111251.58515640804,1837.0,655.0,1,4,4366070.964799999
P,F.2,ATS,C,5,Y,777.0,139732.82286189622,971.0,2332.0,3,5,4918759.585999998
C,2.3,HD,A,4,X,127.0,72619.67077777581,1577.27,129.58,3,1,2526612.8516999995
D,G.2,HD,C,4,X,443.0,150156.1381536616,665.0,655.0,1,3,5302759.515700001
D,B.2,ATS,D,5,Y,120.0,178966.13461792396,516.0,56.00000000000001,1,4,5302759.515700001
C,O.1,HD,D,3,Y,274.0,65116.82932065081,2467.61,460.7,3,3,2526612.8516999995
D,11.1,HD,A,5,Y,471.0,182706.00677482397,1480.0,258.0,3,1,5302759.515700001
P,10.2,ATS,C,5,Y,149.0,139732.82286189622,1057.0,2586.0,3,5,4918759.585999998
D,34.1,HD,D,3,Y,471.0,135167.7485555116,3411.9999999999995,258.0,1,3,5302759.515700001
P,4.2,ATS,B,6,X,338.0,159262.03368024624,353.0,788.0,3,2,4918759.585999998
C,D.1,HD,A,4,Y,324.0,72055.4227395758,416.35,175.7,1,2,2526612.8516999995
D,11.1,HD,B,3,Y,471.0,149936.44383246158,1480.0,258.0,1,1,5302759.515700001
D,J.3,HD,B,3,X,287.0,135774.5813513116,2183.0,947.0,3,3,5302759.515700001
P,1.2,ATS,B,6,X,270.0,159490.10091444623,1503.0,11.0,3,3,4918759.585999998
D,D.3,HD,B,5,X,287.0,182405.378061524,2685.0,363.0,3,2,5302759.515700001
C,C.2,HD,A,5,Y,180.0,86859.04669085202,337.16,701.2,3,4,2526612.8516999995
D,6.1,HD,C,5,Y,190.0,180243.677345924,825.0,95.0,1,3,5302759.515700001
D,5.1,HD,B,5,Y,307.0,180994.23369862395,565.0,221.0,1,1,5302759.515700001
P,3.4,ATS,B,5,Y,544.0,157715.45119944622,1670.0,567.0,1,4,4918759.585999998
C,N.1,HD,D,3,Y,324.0,64840.02839625081,2338.44,161.9,1,3,2526612.8516999995
C,5.2,ATS,B,6,Y,540.0,86507.72244065201,810.0,604.5,3,4,2526612.8516999995
D,C.1,HD,B,3,X,298.0,149936.44383246158,1137.0,303.0,1,1,5302759.515700001
P,I.4,HD,A,5,Y,287.0,159674.35004904622,1409.0,1865.0,3,1,4918759.585999998
Q,J.2,ATS,D,5,Y,287.0,147467.1136133641,1745.0,588.0,1,2,4366070.964799999
D,36.1,HD,D,3,Y,307.0,135444.5494799116,3824.0,221.0,3,3,5302759.515700001
